Row_Index,Node(j;i),Boundary_Type,RHS_Value,Col_0 (0;0),Col_1 (0;1),Col_2 (0;2),Col_3 (1;0),Col_4 (1;1),Col_5 (1;2),Col_6 (2;0),Col_7 (2;1),Col_8 (2;2)
0,"(0,0)",Bottom,2.000000e+02,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1,"(0,1)",Bottom,2.000000e+02,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2,"(0,2)",Bottom,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
3,"(1,0)",Left,2.000000e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4,"(1,1)",Interior,4.212245e-02,0.000000e+00,-1.053061e-04,0.000000e+00,-1.053061e-04,1.000421e+00,-1.053061e-04,0.000000e+00,-1.053061e-04,0.000000e+00
5,"(1,2)",Right,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
6,"(2,0)",Top,2.000000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00
7,"(2,1)",Top,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00
8,"(2,2)",Top,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00
